,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,match_wins,round_wins,calc_wins
83,,0.0,13,179,0.32,2,4,22,14.0,1383.0,9.0
84,,0.0,13,639,-0.79,3,10,14,56.0,5609.0,26.0
85,,0.0,19,66,-1.6,4,11,4,5.0,414.0,4.0
86,,0.0,15,325,-0.83,1,12,30,38.0,3750.0,28.0
87,,0.0,14,791,1.05,3,12,2,17.0,1734.0,3.0
88,,0.0,17,483,-0.24,4,10,22,79.0,7780.0,48.0
89,,0.0,17,675,2.97,3,3,40,79.0,7788.0,67.0
90,,0.0,19,710,-0.84,3,3,45,86.0,8524.0,92.0
91,,0.0,17,645,4.36,5,7,35,93.0,9289.0,60.0
92,,0.0,15,89,0.43,3,11,35,32.0,3290.0,9.0
93,,0.0,14,768,-0.52,2,12,13,52.0,5166.0,26.0
94,,0.0,14,97,0.94,4,6,40,36.0,3511.0,9.0
95,,0.0,15,796,2.88,5,6,9,60.0,5982.0,24.0
96,,0.0,13,596,1.99,5,10,36,91.0,9169.0,40.0
97,,0.0,17,163,-4.71,4,8,41,59.0,5690.0,30.0
98,,0.0,14,781,-2.09,4,5,23,74.0,7361.0,37.0
99,,0.0,15,681,-2.75,1,10,58,70.0,7059.0,56.0
