,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,pair_wins,total_wins
50,Blue Dragon Wyrmling,3.0,17,52,0.1,1,5,8,195.0,19499.0
51,Boar,0.25,11,11,0.11,1,5,8,78.0,8128.0
52,Bone Devil,12.0,19,142,3.16,3,5,8,277.0,27825.0
53,Brass Dragon Wyrmling,1.0,16,16,0.1,1,4,7,112.0,11244.0
54,Bronze Dragon Wyrmling,2.0,17,32,0.1,1,5,8,170.0,16747.0
55,Brown Bear,1.0,11,34,0.1,2,5,8,179.0,17725.0
56,Bugbear,1.0,16,27,2.14,1,4,9,152.0,15326.0
57,Bulette,5.0,17,94,0.11,1,7,30,275.0,27331.0
58,Camel,0.125,9,15,-1.8,1,5,2,36.0,3763.0
59,Carrion Crawler,2.0,13,51,1.13,2,5,2,136.0,13516.0
60,Cat,0.0,12,2,2.15,1,0,1,11.0,1110.0
61,Cave Bear,2.0,12,42,0.1,2,0,1,62.0,6300.0
62,Centaur,2.0,12,45,2.14,2,0,1,67.0,6669.0
63,Chain Devil,11.0,16,85,2.15,2,0,1,115.0,11424.0
64,Chimera,6.0,14,114,0.11,3,0,1,142.0,14041.0
65,Chuul,4.0,16,93,0.1,2,0,1,119.0,11904.0
66,Clay Golem,9.0,14,133,-1.9,2,0,1,129.0,12614.0
67,Cloaker,8.0,14,78,2.15,2,0,1,99.0,9959.0
68,Cloud Giant,9.0,14,200,0.1,2,0,1,147.0,14715.0
69,Cockatrice,0.5,11,27,1.12,1,3,3,69.0,7008.0
70,Commoner,0.0,10,4,0.1,1,2,2,20.0,2171.0
71,Constrictor Snake,0.25,12,13,2.14,1,4,6,79.0,7914.0
72,Copper Dragon Wyrmling,1.0,16,22,1.12,1,4,7,133.0,13113.0
73,Couatl,4.0,19,97,5.2,1,6,10,245.0,24517.0
74,Crab,0.0,11,2,0.11,1,0,1,10.0,1010.0
75,Crocodile,0.5,12,19,0.1,1,4,7,102.0,9986.0
76,Cult Fanatic,2.0,13,22,2.14,2,4,7,155.0,15349.0
77,Cultist,0.125,12,9,1.12,1,3,4,44.0,4630.0
78,Darkmantle,0.5,11,22,1.12,1,5,6,106.0,10281.0
79,Death Dog,1.0,12,39,2.14,2,5,6,172.0,17275.0
80,Deep Gnome (Svirfneblin),0.5,15,16,2.14,1,4,6,102.0,10038.0
81,Deer,0.0,13,4,3.16,1,2,2,26.0,2443.0
82,Deva,10.0,17,136,4.18,2,2,2,194.0,19409.0
83,Dire Wolf,1.0,14,37,2.15,1,5,10,170.0,17135.0
84,Djinni,11.0,17,161,2.15,3,5,10,279.0,28101.0
85,Doppelganger,3.0,14,52,4.18,2,5,10,224.0,22403.0
86,Draft Horse,0.25,10,19,0.1,1,6,9,111.0,11235.0
87,Dragon Turtle,17.0,20,341,0.1,3,13,19,315.0,31525.0
88,Dretch,0.25,11,18,0.11,2,6,9,148.0,14939.0
89,Drider,6.0,19,123,3.16,3,6,9,280.0,28040.0
90,Drow,0.25,15,13,2.14,1,4,5,83.0,8261.0
91,Druid,2.0,11,27,1.12,1,2,3,63.0,6524.0
92,Dryad,1.0,11,22,1.12,1,2,2,45.0,4539.0
93,Duergar,1.0,16,26,0.11,1,4,5,120.0,12042.0
94,Dust Mephit,0.5,12,17,2.14,1,4,4,72.0,7214.0
95,Eagle,0.0,12,3,2.15,1,4,4,28.0,3004.0
96,Earth Elemental,5.0,17,126,-1.8,2,4,4,232.0,23034.0
97,Efreeti,11.0,17,200,1.12,2,4,4,246.0,24554.0
98,Elephant,4.0,12,76,-1.9,1,8,22,245.0,24279.0
99,Elk,0.25,10,13,0.1,1,0,8,62.0,6561.0
100,Erinyes,12.0,18,153,3.16,3,0,8,258.0,25631.0
101,Ettercap,2.0,13,44,2.15,2,0,8,175.0,17225.0
102,Ettin,4.0,12,85,-1.8,2,0,8,204.0,20264.0
103,Fire Elemental,5.0,13,102,3.17,2,0,8,215.0,21411.0
104,Fire Giant,9.0,18,162,-1.9,2,0,8,245.0,24526.0
105,Flesh Golem,5.0,9,93,-1.9,2,0,8,199.0,19632.0
106,Flying Snake,0.125,14,5,4.18,1,6,1,27.0,2582.0
107,Flying Sword,0.25,17,17,2.15,1,3,5,102.0,10234.0
108,Frog,0.0,11,1,1.13,1,3,5,14.0,1728.0
109,Frost Giant,8.0,15,138,-1.9,2,3,5,230.0,23019.0
110,Gargoyle,2.0,15,52,0.11,2,3,5,185.0,18456.0
111,Gelatinous Cube,2.0,6,84,-4.3,1,4,10,181.0,18044.0
112,Ghast,2.0,13,36,3.17,1,5,10,165.0,16493.0
113,Ghost,4.0,11,45,1.13,1,5,17,198.0,19691.0
114,Ghoul,1.0,12,22,2.15,1,0,7,92.0,9055.0
115,Giant Ape,7.0,12,157,2.14,2,0,7,224.0,22286.0
116,Giant Badger,0.25,10,13,0.1,2,0,7,85.0,8842.0
117,Giant Bat,0.25,13,22,3.16,1,4,5,99.0,9868.0
118,Giant Boar,2.0,12,42,0.1,1,5,10,170.0,16676.0
119,Giant Centipede,0.25,13,4,2.14,1,5,10,49.0,5483.0
120,Giant Constrictor Snake,2.0,12,60,2.14,1,6,13,208.0,20620.0
121,Giant Crab,0.125,15,13,2.15,1,3,4,69.0,7003.0
122,Giant Crocodile,5.0,14,85,-1.9,2,3,4,195.0,19434.0
123,Giant Eagle,1.0,13,26,3.17,2,3,4,122.0,12571.0
124,Giant Elk,2.0,15,42,3.16,1,6,22,226.0,22434.0
125,Giant Fire Beetle,0.0,13,4,0.1,1,1,2,23.0,2318.0
126,Giant Frog,0.25,11,18,1.13,1,3,4,61.0,6478.0
127,Giant Goat,0.5,11,19,0.11,1,5,8,106.0,10681.0
128,Giant Hyena,1.0,12,45,2.14,1,5,10,172.0,17189.0
129,Giant Lizard,0.25,12,19,1.12,1,4,6,94.0,9365.0
130,Giant Octopus,1.0,11,52,1.13,1,5,10,176.0,17559.0
131,Giant Owl,0.25,12,19,2.15,1,3,8,106.0,10358.0
132,Giant Poisonous Snake,0.25,14,11,4.18,1,6,6,88.0,8794.0
133,Giant Rat,0.125,12,7,2.15,1,4,4,40.0,4224.0
134,Giant Rat (Diseased),0.125,12,7,2.15,1,4,3,34.0,3604.0
135,Giant Scorpion,3.0,15,52,1.13,3,4,6,216.0,21845.0
136,Giant Sea Horse,0.5,13,16,2.15,1,3,4,63.0,6851.0
137,Giant Shark,5.0,13,126,0.11,1,3,4,175.0,17241.0
138,Giant Spider,1.0,14,26,3.16,1,5,7,128.0,13020.0
139,Giant Toad,1.0,11,39,1.13,1,4,7,134.0,13273.0
140,Giant Vulture,1.0,10,22,0.1,2,4,7,141.0,13821.0
141,Giant Wasp,0.5,12,13,2.14,1,4,7,87.0,8574.0
142,Giant Weasel,0.125,13,9,3.16,1,4,7,77.0,7454.0
143,Giant Wolf Spider,0.25,13,11,3.16,1,4,7,87.0,8349.0
144,Gibbering Mouther,2.0,9,67,-1.8,1,4,7,155.0,15537.0
145,Glabrezu,9.0,17,157,2.15,2,4,7,260.0,25811.0
146,Gladiator,5.0,16,112,2.15,3,4,7,257.0,25620.0
147,Gnoll,0.5,15,22,1.12,1,4,5,103.0,10792.0
148,Goat,0.0,10,4,0.1,1,3,3,24.0,2515.0
149,Goblin,0.25,15,7,2.14,1,4,5,50.0,5704.0
150,Gold Dragon Wyrmling,3.0,17,60,2.14,1,6,9,216.0,21224.0
151,Gorgon,5.0,19,114,0.11,1,8,16,272.0,27126.0
152,Gray Ooze,0.5,8,22,-2.6,1,3,4,64.0,6481.0
153,Green Dragon Wyrmling,2.0,17,38,1.12,1,4,7,161.0,16413.0
154,Green Hag,3.0,17,82,1.12,1,6,13,239.0,23919.0
155,Grick,2.0,14,27,2.14,1,6,13,172.0,17139.0
156,Griffon,2.0,12,59,2.15,2,6,13,236.0,23545.0
157,Grimlock,0.25,11,11,1.12,1,5,5,57.0,6104.0
158,Guard,0.125,16,11,1.12,1,3,4,62.0,6776.0
159,Guardian Naga,10.0,18,127,4.18,1,8,8,247.0,24777.0
160,Gynosphinx,11.0,17,136,2.15,2,8,8,270.0,27041.0
161,Half-Red Dragon Veteran,5.0,18,65,1.13,2,8,8,249.0,24865.0
162,Harpy,1.0,11,38,1.13,2,8,8,199.0,19620.0
163,Hawk,0.0,13,1,3.16,1,5,1,12.0,1002.0
164,Hell Hound,3.0,15,45,1.12,1,5,7,165.0,16652.0
165,Hezrou,8.0,16,136,3.17,3,5,7,267.0,26703.0
166,Hill Giant,5.0,13,105,-1.8,2,5,7,232.0,23288.0
167,Hippogriff,1.0,11,19,1.13,2,5,7,134.0,13582.0
168,Hobgoblin,0.5,18,11,1.12,1,3,5,89.0,9095.0
169,Homunculus,0.0,13,5,2.15,1,4,1,23.0,2322.0
170,Horned Devil,11.0,18,148,3.17,3,4,1,205.0,20282.0
171,Hunter Shark,2.0,12,45,1.13,1,6,13,193.0,19199.0
172,Hydra,8.0,15,172,1.12,5,8,10,294.0,29403.0
173,Hyena,0.0,11,5,1.13,1,6,13,68.0,7296.0
174,Ice Devil,14.0,18,180,2.14,3,10,11,295.0,29413.0
175,Ice Mephit,0.5,11,21,1.13,1,3,3,56.0,6024.0
176,Imp,1.0,13,10,3.17,1,5,5,59.0,6510.0
177,Invisible Stalker,6.0,14,104,4.19,2,5,5,223.0,22349.0
178,Iron Golem,16.0,20,210,-1.9,2,5,5,270.0,27040.0
179,Jackal,0.0,12,3,2.15,1,1,1,15.0,1568.0
180,Killer Whale,3.0,12,90,0.1,1,0,21,217.0,21284.0
181,Knight,3.0,18,52,0.11,2,0,21,239.0,23947.0
182,Kobold,0.125,12,5,2.15,1,4,4,32.0,3645.0
183,Kraken,23.0,18,472,0.11,3,4,4,283.0,28366.0
184,Lamia,4.0,13,97,1.13,2,4,4,207.0,20307.0
185,Lemure,0.0,7,13,-3.5,1,3,2,32.0,3252.0
186,Lich,21.0,17,135,3.16,1,12,10,265.0,26464.0
187,Lion,1.0,12,26,2.15,1,5,6,114.0,11344.0
188,Lizard,0.0,10,2,0.11,1,0,1,11.0,993.0
189,Lizardfolk,0.5,15,22,0.1,2,0,1,50.0,5161.0
190,Mage,6.0,12,40,2.14,1,5,4,113.0,11341.0
191,Magma Mephit,0.5,11,22,1.12,1,3,3,61.0,6287.0
192,Magmin,0.5,14,9,2.15,1,4,7,79.0,7825.0
193,Mammoth,6.0,13,126,-1.9,1,10,29,278.0,27720.0
194,Manticore,3.0,14,68,3.16,3,10,29,292.0,28952.0
195,Marilith,16.0,18,189,5.2,7,9,13,309.0,30899.0
196,Mastiff,0.125,12,5,2.14,1,3,4,33.0,3577.0
197,Medusa,6.0,15,127,2.15,3,3,4,235.0,23385.0
198,Merfolk,0.125,11,11,1.13,1,2,3,37.0,3945.0
199,Merrow,2.0,13,45,0.1,2,2,3,136.0,13284.0
200,Mimic,2.0,12,58,1.12,1,5,7,167.0,16571.0
201,Minotaur,3.0,14,76,0.11,1,6,13,226.0,22445.0
202,Minotaur Skeleton,2.0,12,67,0.11,1,6,13,216.0,21364.0
203,Mule,0.125,10,11,0.1,1,4,4,47.0,4828.0
204,Mummy,3.0,11,58,-1.8,1,4,4,126.0,12657.0
205,Mummy Lord,15.0,17,97,0.1,1,4,4,187.0,18579.0
206,Nalfeshnee,13.0,18,184,0.1,3,4,4,265.0,26252.0
207,Night Hag,5.0,17,112,2.15,1,7,13,253.0,25416.0
208,Nightmare,3.0,13,68,2.15,1,6,13,219.0,21823.0
209,Noble,0.125,15,9,1.12,1,3,5,58.0,6317.0
210,Ochre Jelly,2.0,8,45,-2.6,1,4,9,148.0,14448.0
211,Octopus,0.0,12,3,2.15,1,4,1,20.0,1798.0
212,Ogre,2.0,11,59,-1.8,1,6,11,191.0,19102.0
213,Ogre Zombie,2.0,8,85,-2.6,1,6,13,214.0,21235.0
214,Oni,7.0,16,110,0.11,2,6,13,268.0,26874.0
215,Orc,0.5,13,15,1.12,1,5,6,92.0,9055.0
216,Otyugh,5.0,14,114,0.11,3,5,6,249.0,24889.0
217,Owl,0.0,11,1,1.13,1,3,1,3.0,684.0
218,Owlbear,3.0,13,59,1.12,2,3,1,97.0,9734.0
219,Panther,0.25,12,13,2.15,1,4,4,54.0,6070.0
220,Pegasus,2.0,12,59,2.15,1,6,11,197.0,19696.0
221,Phase Spider,3.0,13,32,2.15,1,4,7,134.0,13329.0
222,Pit Fiend,20.0,19,300,2.14,4,14,20,318.0,31742.0
223,Planetar,16.0,19,200,5.2,2,4,7,271.0,27142.0
224,Plesiosaurus,2.0,13,68,2.15,1,6,14,221.0,22016.0
225,Poisonous Snake,0.125,13,2,3.16,1,5,1,18.0,1617.0
226,Polar Bear,2.0,12,42,0.1,2,5,1,87.0,8459.0
227,Pony,0.125,10,11,0.1,1,4,7,68.0,6916.0
228,Priest,2.0,13,27,0.1,1,2,3,76.0,7323.0
229,Pseudodragon,0.25,13,7,2.15,1,4,4,40.0,4397.0
230,Purple Worm,15.0,18,247,-2.7,2,4,4,260.0,25863.0
231,Quasit,1.0,13,7,3.17,1,4,5,47.0,5000.0
232,Quipper,0.0,13,1,3.16,1,5,1,9.0,947.0
233,Rakshasa,13.0,16,110,3.17,2,5,1,154.0,15366.0
234,Rat,0.0,10,1,0.11,1,0,1,1.0,487.0
235,Raven,0.0,12,1,2.14,1,0,1,4.0,623.0
236,Red Dragon Wyrmling,4.0,17,75,0.1,1,6,9,224.0,22227.0
237,Reef Shark,0.5,12,22,1.13,1,4,6,100.0,10210.0
238,Remorhaz,11.0,17,195,1.13,1,11,50,303.0,30181.0
239,Rhinoceros,2.0,11,45,-1.8,1,7,14,194.0,19442.0
240,Riding Horse,0.25,10,13,0.1,1,5,8,82.0,8638.0
241,Roc,11.0,15,248,0.1,2,5,8,274.0,27270.0
242,Roper,5.0,20,93,-1.8,1,5,8,239.0,23901.0
243,Rug of Smothering,2.0,12,33,2.14,1,0,0,0.0,0.0
244,Rust Monster,0.5,14,27,1.12,1,3,5,107.0,10518.0
245,Saber-Toothed Tiger,2.0,12,52,2.14,1,6,12,199.0,19449.0
246,Sahuagin,0.5,12,22,0.11,2,6,12,185.0,18548.0
247,Salamander,5.0,15,90,2.14,2,6,12,256.0,25670.0
248,Satyr,0.5,14,31,3.16,1,5,6,134.0,13489.0
249,Scorpion,0.0,11,1,0.11,1,2,1,4.0,599.0
250,Scout,0.5,13,16,2.14,2,2,1,38.0,4187.0
251,Sea Hag,2.0,14,52,1.13,1,5,10,188.0,18875.0
252,Sea Horse,0.0,11,1,1.12,1,5,10,24.0,2993.0
253,Shadow,0.5,12,16,2.14,1,4,9,107.0,10470.0
254,Shambling Mound,5.0,15,136,-1.8,2,4,9,255.0,25381.0
255,Shield Guardian,7.0,17,142,-1.8,2,4,9,265.0,26256.0
256,Shrieker,0.0,5,13,-5.1,1,4,9,72.0,6992.0
257,Silver Dragon Wyrmling,2.0,17,45,0.1,1,6,9,202.0,19835.0
258,Skeleton,0.25,13,13,2.14,1,4,5,73.0,7270.0
259,Solar,21.0,21,243,6.22,2,4,5,276.0,27488.0
260,Specter,1.0,12,22,2.14,1,4,10,130.0,12896.0
261,Spider,0.0,12,1,2.14,1,4,1,8.0,810.0
262,Spirit Naga,8.0,15,75,3.17,1,7,7,209.0,20418.0
263,Sprite,0.25,15,2,4.18,1,2,1,16.0,1547.0
264,Spy,1.0,12,27,2.15,2,2,1,51.0,5333.0
265,Steam Mephit,0.25,10,21,0.11,1,2,2,43.0,4264.0
266,Stirge,0.125,14,2,3.16,1,5,5,34.0,3498.0
267,Stone Giant,7.0,17,126,2.15,2,5,5,240.0,24088.0
268,Stone Golem,10.0,17,178,-1.9,2,5,5,252.0,25423.0
269,Storm Giant,13.0,16,230,2.14,2,5,5,262.0,25979.0
270,Succubus/Incubus,4.0,15,66,3.17,1,5,6,181.0,17996.0
271,Swarm of Bats,0.25,12,22,2.15,1,4,5,94.0,9422.0
272,Swarm of Beetles,0.5,12,22,1.13,1,3,10,125.0,12344.0
273,Swarm of Centipedes,0.5,12,22,1.13,1,3,10,125.0,12339.0
274,Swarm of Insects,0.5,12,22,1.13,1,3,10,130.0,12383.0
275,Swarm of Poisonous Snakes,2.0,14,36,4.18,1,6,7,156.0,15458.0
276,Swarm of Quippers,1.0,13,28,3.16,1,5,14,169.0,16779.0
277,Swarm of Rats,0.25,10,24,0.11,1,2,7,93.0,9364.0
278,Swarm of Ravens,0.25,12,24,2.14,1,4,7,113.0,11142.0
279,Swarm of Spiders,0.5,12,22,1.13,1,3,10,125.0,12362.0
280,Swarm of Wasps,0.5,12,22,1.13,1,3,10,127.0,12328.0
281,Tarrasque,30.0,25,676,0.11,5,3,10,312.0,31261.0
282,Thug,0.5,11,32,0.11,2,3,10,177.0,17624.0
283,Tiger,1.0,12,37,2.15,1,0,7,118.0,11478.0
284,Treant,9.0,16,138,-1.8,2,0,7,233.0,23023.0
285,Tribal Warrior,0.125,12,11,0.11,1,3,4,48.0,5144.0
286,Triceratops,5.0,13,95,-1.9,1,9,22,258.0,25748.0
287,Troll,5.0,15,84,1.13,3,9,22,286.0,28638.0
288,Tyrannosaurus Rex,8.0,13,136,0.1,2,9,22,287.0,28607.0
289,Unicorn,5.0,12,67,2.14,2,9,22,272.0,26918.0
290,Vampire,13.0,16,144,4.18,1,9,7,243.0,24217.0
291,Vampire Spawn,5.0,15,82,3.16,2,9,7,242.0,24352.0
292,Veteran,3.0,17,58,1.13,2,9,7,237.0,23799.0
293,Violet Fungus,0.25,5,18,-5.1,2,9,7,119.0,12124.0
294,Vrock,6.0,15,104,2.15,2,9,7,251.0,25137.0
295,Vulture,0.0,10,5,0.1,1,2,2,24.0,2458.0
296,Warhorse,0.5,11,19,1.12,1,6,11,131.0,12965.0
297,Warhorse Skeleton,0.5,13,22,1.12,1,6,11,150.0,15044.0
298,Water Elemental,5.0,14,114,2.14,2,6,11,261.0,25998.0
299,Weasel,0.0,13,1,3.16,1,5,1,10.0,976.0
300,Werebear,5.0,10,135,0.1,2,5,1,139.0,13770.0
301,Wereboar,4.0,10,78,0.1,1,5,10,196.0,19364.0
302,Wererat,2.0,12,33,2.15,1,4,5,112.0,11244.0
303,Weretiger,4.0,12,120,2.15,1,5,6,202.0,19871.0
304,Werewolf,3.0,11,58,1.13,1,4,5,142.0,13944.0
305,White Dragon Wyrmling,2.0,16,32,0.1,1,4,7,148.0,14884.0
306,Wight,3.0,14,45,2.14,2,4,7,197.0,19565.0
307,Will-o'-Wisp,2.0,19,22,9.28,1,4,9,172.0,17114.0
308,Winter Wolf,3.0,13,75,1.13,1,6,11,217.0,21361.0
309,Wolf,0.25,13,11,2.15,1,4,7,81.0,8188.0
310,Worg,0.5,13,26,1.13,1,5,10,146.0,14475.0
311,Wraith,5.0,13,67,3.16,1,6,21,240.0,23675.0
312,Wyvern,6.0,13,110,0.1,2,6,11,255.0,25440.0
313,Xorn,5.0,19,73,0.1,3,6,21,287.0,28590.0
314,Young Black Dragon,7.0,18,127,2.14,3,7,12,286.0,28591.0
315,Young Blue Dragon,9.0,18,152,0.1,3,9,13,293.0,29283.0
316,Young Brass Dragon,6.0,17,110,0.1,3,7,12,282.0,28051.0
317,Young Bronze Dragon,8.0,18,142,0.1,3,8,13,291.0,29012.0
318,Young Copper Dragon,7.0,17,119,1.12,3,7,12,281.0,28249.0
319,Young Gold Dragon,10.0,18,178,2.14,3,10,14,298.0,29796.0
320,Young Green Dragon,8.0,18,136,1.12,3,6,15,290.0,28926.0
321,Young Red Dragon,10.0,18,178,0.1,3,10,14,297.0,29746.0
322,Young Silver Dragon,9.0,18,168,0.1,3,10,14,296.0,29622.0
323,Young White Dragon,6.0,17,133,0.1,3,7,12,284.0,28470.0
324,Zombie,0.25,8,22,-2.6,1,3,4,63.0,6408.0
